##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260807 162744,7746.20,7760.00,7720.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260807 162944,7746.20,7760.00,7720.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260807 163144,7746.20,7760.00,7720.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260807 163344,7745.83,7760.00,7720.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260807 163544,7745.51,7760.00,7720.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260807 163744,7745.51,7760.00,7720.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260807 163944,7745.08,7760.00,7720.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260807 164144,7745.51,7760.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260807 164344,7745.08,7760.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260807 164544,7745.83,7760.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260807 164744,7745.26,7760.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260807 164944,7745.08,7760.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260807 165144,7745.26,7760.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260807 165344,7744.92,7760.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260807 165544,7745.51,7760.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260807 165744,7745.26,7760.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260807 165944,7745.26,7760.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260807 170144,7745.51,7760.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260807 170344,7745.51,7760.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260807 170544,7745.83,7760.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260807 170744,7745.51,7760.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
