##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260708 052952,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 053152,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 053352,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 053552,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 053752,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 053952,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 054152,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 054352,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 054552,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 054752,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 054952,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 055152,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 055352,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 055552,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 055752,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 055952,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 060152,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 060352,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 060552,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 060752,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 060952,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 061152,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
