##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260806 225541,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 225741,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 225941,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 230141,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 230341,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 230541,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 230741,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 230941,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 231141,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 231341,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 231541,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 231741,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 231941,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 232141,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 232341,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 232541,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 232741,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 232941,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 233141,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 233341,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 233541,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 233741,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 233941,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 234141,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 234341,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 234541,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 234741,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 234941,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 235141,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 235341,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 235541,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 235741,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 235941,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 000141,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 000341,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 000541,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 000741,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 000941,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 001141,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 001341,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 001541,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 001741,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 001941,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 002141,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 002341,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 002541,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 002741,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
