##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260804 174114,7645.51,7740.00,7620.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 174314,7645.08,7740.16,7625.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 174514,7642.50,7740.16,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 174714,7644.49,7749.84,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 174914,7644.92,7750.00,7620.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 175114,7645.26,7750.00,7620.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 175314,7682.95,7749.84,7680.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 175514,7645.83,7750.00,7635.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 175714,7665.08,7750.00,7635.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 175914,7656.61,7750.00,7650.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 180114,7668.80,7750.00,7650.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 180314,7655.83,7750.00,7645.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 180514,7657.95,7750.00,7645.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 180714,7664.49,7750.00,7625.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 180914,7664.92,7750.00,7640.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 181114,7660.26,7750.00,7640.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 181314,7652.95,7750.00,7625.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 181514,7649.49,7750.00,7625.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 181714,7645.51,7750.00,7624.17,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 181914,7655.51,7750.00,7650.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 182114,7655.51,7750.00,7645.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 182314,7655.08,7750.00,7650.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 182514,7652.50,7750.00,7645.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 182714,7661.61,7750.00,7645.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 182914,7654.49,7750.00,7645.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 183114,7685.00,7750.00,7675.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 183314,7646.20,7750.00,7625.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 183514,7647.50,7750.00,7645.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 183714,7692.50,7750.00,7690.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 183914,7692.95,7750.00,7690.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 184114,7673.80,7750.00,7670.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 184314,7695.26,7750.00,7680.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 184514,7684.74,7750.00,7680.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 184714,7709.49,7750.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 184914,7685.51,7750.00,7680.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 185114,7716.20,7750.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 185314,7715.83,7750.00,7714.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 185514,7702.05,7750.00,7695.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 185714,7708.39,7750.00,7705.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 185914,7686.61,7750.00,7670.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 190114,7696.20,7750.00,7695.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 190314,7642.50,7750.00,7635.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 190514,7658.39,7750.00,7635.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 190714,7656.20,7750.00,7655.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 190914,7722.50,7750.00,7720.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 191114,7731.62,7750.00,7720.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 191314,7721.61,7750.00,7720.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 191514,7712.05,7750.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 191714,7712.50,7750.00,7709.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 191914,7715.26,7750.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 192114,7668.80,7750.00,7659.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 192314,7732.36,7750.00,7730.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 192514,7667.05,7750.00,7650.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 192714,7727.92,7750.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 192914,7723.39,7750.00,7720.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 193114,7719.17,7750.00,7694.49,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 193314,7731.62,7750.00,7725.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 193514,7732.36,7750.00,7729.90,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 193714,7732.36,7750.00,7729.90,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 193914,7733.19,7750.00,7729.90,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 194114,7733.19,7750.00,7730.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 194314,7740.00,7750.16,7730.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 194514,7726.18,7759.84,7724.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
