##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260804 032910,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 033110,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 033310,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 033510,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 033710,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 033910,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 034110,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 034310,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 034510,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 034710,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 034910,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 035110,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 035310,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 035510,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 035710,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 035910,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 040110,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 040310,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 040510,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 040710,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 040910,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 041110,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 041310,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 041510,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 041710,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 041910,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 042110,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 042310,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 042510,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 042710,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 042910,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 043110,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 043311,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 043511,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 043711,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 043911,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 044111,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 044311,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 044511,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 044711,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 044911,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 045111,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 045311,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 045511,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 045711,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 045911,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 050111,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 050311,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 050511,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 050711,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 050911,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 051111,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 051311,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 051511,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 051711,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 051911,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 052111,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 052311,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 052511,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 052711,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 052911,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 053111,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 053311,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 053511,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 053711,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 053911,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 054111,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 054311,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 054511,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 054711,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 054911,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 055111,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 055311,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 055511,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 055711,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 055911,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 060111,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 060311,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 060511,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 060711,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 060911,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 061111,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 061311,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 061511,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 061711,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 061911,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 062111,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
