##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260724 101254,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 101454,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 101654,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 101854,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 102054,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 102254,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 102454,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 102654,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 102855,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 103055,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 103255,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 103455,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 103655,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 103855,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 104055,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 104255,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 104455,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 104655,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 104855,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 105055,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 105255,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 105455,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 105655,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 105855,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 110055,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 110255,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 110455,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 110655,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 110855,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 111055,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 111255,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 111455,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 111655,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 111855,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 112055,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 112255,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 112455,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 112655,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 112855,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 113055,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 113255,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 113455,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 113655,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 113855,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 114055,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 114255,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 114455,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 114655,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 114855,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 115055,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 115255,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 115455,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 115655,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260724 115855,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
