##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260820 062653,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 062853,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 063053,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 063253,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 063453,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 063653,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 063853,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 064053,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 064253,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 064453,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 064653,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 064853,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 065053,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 065254,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 065454,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 065654,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 065854,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 070054,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 070254,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 070454,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 070654,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 070854,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 071054,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 071254,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 071454,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 071654,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 071854,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 072054,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 072254,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 072454,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 072654,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 072854,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 073054,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 073254,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 073454,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 073654,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 073854,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 074054,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 074254,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 074454,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 074654,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 074854,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 075054,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 075254,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 075454,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 075654,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 075854,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 080054,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 080254,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 080454,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 080654,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 080854,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 081054,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 081254,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 081454,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 081654,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 081854,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 082054,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 082254,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 082454,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 082654,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 082854,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 083054,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 083254,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
