##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260812 135512,7752.50,7780.00,7720.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 135712,7752.95,7780.00,7720.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260812 135912,7752.50,7780.00,7720.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 140112,7751.61,7780.00,7720.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260812 140312,7752.05,7780.00,7720.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260812 140512,7752.05,7760.00,7720.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 140712,7752.05,7780.00,7720.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 140912,7751.61,7760.00,7720.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 141112,7751.20,7760.00,7720.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 141312,7750.26,7780.00,7720.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 141512,7750.51,7760.00,7720.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 141712,7750.83,7780.00,7720.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 141912,7750.83,7780.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 142112,7749.49,7760.00,7720.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 142312,7750.08,7760.00,7720.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 142512,7750.26,7780.00,7740.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260812 142712,7748.80,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260812 142912,7748.80,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 143112,7749.17,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260812 143312,7749.92,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 143512,7750.08,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 143712,7749.49,7760.00,7720.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 143912,7749.17,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 144112,7750.51,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 144312,7749.17,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 144512,7749.17,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 144712,7749.74,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 144912,7749.49,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 145112,7750.26,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 145312,7749.17,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 145512,7749.17,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 145712,7749.49,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 145912,7748.80,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 150112,7749.17,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 150312,7748.80,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 150512,7749.17,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 150712,7748.80,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 150912,7748.80,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 151112,7748.80,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 151312,7749.17,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 151512,7748.39,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 151712,7748.39,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 151912,7748.39,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 152112,7748.80,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 152312,7748.39,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 152512,7748.80,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 152712,7748.39,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 152912,7748.80,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 153112,7748.80,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 153312,7748.39,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 153512,7748.80,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 153712,7748.80,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 153912,7747.50,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 154112,7747.50,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 154312,7748.80,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 154512,7747.50,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 154712,7747.50,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 154912,7747.50,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 155112,7747.95,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 155312,7747.50,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 155512,7747.50,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 155712,7747.50,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 155912,7747.95,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 160112,7747.50,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 160312,7747.50,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 160512,7747.95,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 160712,7747.50,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 160912,7746.61,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 161112,7747.50,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260812 161312,7747.50,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260812 161512,7747.05,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 161712,7747.50,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260812 161912,7747.05,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 162112,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260812 162312,7747.05,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 162512,7746.61,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 162712,7746.61,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 162912,7746.61,7760.00,7740.00,ESPERAR,0,,ALINEADO,,,,
20260812 163112,7746.61,7760.00,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260812 163312,7747.50,7760.00,7740.00,ESPERAR,0,,,BULLISH_SQUEEZE_RISK,,,
20260812 163512,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 163712,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 163912,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 164112,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 164312,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 164512,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 164712,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 164912,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 165112,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 165312,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 165512,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 165712,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 165912,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 170112,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 170312,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 170512,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 170712,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 170912,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 171112,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 171312,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 171512,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 171712,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 171912,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 172112,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 172312,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 172512,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 172712,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 172912,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 173112,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 173312,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 173512,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 173712,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 173912,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 174112,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 174312,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 174512,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 174712,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 174912,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 175112,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 175312,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 175512,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 175712,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 175912,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 180112,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 180312,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 180512,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 180713,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 180915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 181112,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 181312,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 181512,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 181712,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 181912,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 182112,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 182312,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 182512,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 182712,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 182912,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 183112,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 183312,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 183512,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 183712,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 183912,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 184112,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 184312,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 184512,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 184712,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 184912,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 185113,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 185313,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 185513,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 185713,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 185913,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 190113,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 190313,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 190513,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 190713,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 190913,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 191113,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 191313,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 191513,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 191713,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 191913,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 192113,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 192313,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 192513,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 192713,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 192913,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 193113,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 193313,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 193513,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 193713,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 193913,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 194113,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 194313,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 194513,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 194713,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 194913,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 195113,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 195313,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 195513,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 195713,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 195913,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 200113,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 200313,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 200513,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 200713,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 200913,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 201113,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 201313,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 201513,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 201713,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 201913,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 202113,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 202313,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 202513,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 202713,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 202913,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 203113,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 203313,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 203513,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 203713,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 203913,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 204113,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 204313,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 204513,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 204713,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 204913,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 205113,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 205313,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 205513,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 205713,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 205913,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 210113,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 210313,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 210513,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 210713,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 210913,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 211113,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 211313,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 211513,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 211713,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 211913,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 212113,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 212313,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 212513,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 212713,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 212913,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 213113,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 213313,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 213513,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 213713,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 213913,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 214113,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 214313,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 214513,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 214713,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 214913,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 215113,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 215313,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 215513,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 215713,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 215913,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 220113,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
