##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260730 155136,7390.26,7420.00,7350.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 155336,7389.49,7420.00,7350.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260730 155536,7389.74,7420.00,7350.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 155736,7389.17,7420.00,7350.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 155936,7390.00,7420.00,7350.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 160136,7390.51,7420.00,7350.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 160336,7390.26,7420.00,7350.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 160536,7390.51,7420.00,7350.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260730 160736,7389.74,7420.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 160936,7390.83,7420.00,7375.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 161136,7390.83,7420.00,7375.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 161341,7390.51,7420.00,7375.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 161541,7391.20,7420.00,7375.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 161741,7391.61,7420.00,7375.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 161941,7392.05,7420.00,7375.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 162141,7391.61,7420.00,7375.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 162341,7392.05,7420.00,7375.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 162541,7392.50,7420.00,7375.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 162741,7392.05,7420.00,7375.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 162941,7392.95,7420.00,7375.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 163141,7392.95,7420.00,7375.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 163341,7392.95,7420.00,7375.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 163541,7393.39,7420.00,7375.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 163741,7392.95,7420.00,7375.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 163941,7392.95,7420.00,7375.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 164141,7393.39,7420.00,7375.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 164341,7394.17,7420.00,7375.26,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260730 164541,7394.17,7420.00,7375.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260730 164741,7394.49,7420.00,7375.08,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 164941,7394.49,7420.00,7378.39,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 165141,7394.74,7420.00,7375.26,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 165341,7395.00,7420.00,7379.49,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 165541,7394.74,7420.00,7379.74,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 165741,7394.49,7420.00,7379.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 165941,7395.00,7420.00,7379.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 170141,7394.74,7420.00,7379.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 170341,7395.08,7430.00,7379.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 170541,7395.51,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 170741,7395.26,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 170941,7395.51,7430.00,7379.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 171141,7395.51,7430.00,7379.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 171341,7395.26,7430.00,7379.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 171541,7395.51,7430.00,7379.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 171741,7395.83,7430.00,7379.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 171941,7395.83,7430.00,7379.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 172141,7395.83,7430.00,7379.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 172341,7396.20,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 172541,7395.83,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 172741,7396.20,7430.00,7379.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 172941,7396.20,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 173142,7396.20,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 173342,7396.20,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 173542,7396.20,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 173742,7396.20,7430.00,7379.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 173942,7396.61,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 174142,7397.05,7430.00,7375.26,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 174342,7396.61,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 174542,7397.05,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 174742,7397.95,7430.00,7375.26,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 174942,7400.51,7430.00,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 175142,7398.39,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 175342,7401.20,7430.00,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 175542,7398.80,7430.00,7380.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 175742,7397.95,7430.00,7375.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
