##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260803 033305,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 033505,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 033705,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 033905,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 034105,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 034305,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 034505,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 034705,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 034905,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 035105,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 035305,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 035505,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 035705,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 035905,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 040105,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 040305,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 040505,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 040705,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 040905,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 041105,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 041305,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 041505,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 041705,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 041905,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 042105,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 042305,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 042505,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 042705,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 042905,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 043105,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 043305,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 043505,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 043705,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 043905,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 044105,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 044305,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 044505,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 044705,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 044905,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 045105,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 045305,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 045505,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 045705,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 045905,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 050105,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 050305,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 050505,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 050705,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 050905,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 051105,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 051305,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 051505,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 051705,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 051905,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 052105,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260803 052305,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
