##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260810 130224,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260810 130424,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260810 130624,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260810 130824,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260810 131024,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260810 131224,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260810 131424,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260810 131624,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260810 131824,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260810 132024,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260810 132224,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260810 132424,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260810 132624,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260810 132824,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260810 133024,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260810 133224,7750.83,7775.00,7720.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260810 133424,7753.39,7775.00,7720.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260810 133624,7753.39,7780.00,7720.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260810 133824,7750.83,7779.92,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260810 134024,7752.05,7779.74,7740.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260810 134224,7750.83,7779.74,7740.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 134424,7748.80,7760.00,7740.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 134624,7748.39,7760.00,7740.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 134824,7749.17,7760.00,7740.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 135024,7748.80,7760.00,7740.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 135224,7749.17,7760.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
