##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260816 014037,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 014237,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 014437,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 014637,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 014837,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 015037,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 015238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 015438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 015638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 015838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 020038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 020238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 020438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 020638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 020838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 021038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 021238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 021438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 021638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 021838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 022038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 022238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 022438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 022638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 022838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
