##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260722 034440,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 034640,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 034840,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 035040,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 035240,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 035440,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 035640,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 035840,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 040040,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 040240,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 040440,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 040640,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 040840,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 041040,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 041240,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 041440,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 041640,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 041840,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 042040,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 042241,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 042441,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 042641,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 042841,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 043041,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 043241,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 043441,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 043641,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 043841,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 044041,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 044241,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 044441,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 044641,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 044841,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 045041,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 045241,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 045441,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 045641,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 045841,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 050041,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 050241,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 050441,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 050641,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 050841,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 051041,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 051241,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 051441,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 051641,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 051841,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 052041,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 052241,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 052441,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 052641,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 052841,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 053041,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 053241,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 053441,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 053641,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 053841,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 054041,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 054241,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 054441,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 054641,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 054841,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 055041,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 055241,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 055441,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 055641,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 055841,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 060041,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 060241,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 060441,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 060641,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 060841,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 061041,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 061241,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 061441,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 061641,7507.95,7499.92,7510.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
