##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260820 182950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 183150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 183350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 183550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 183750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 183950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 184150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 184350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 184550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 184750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 184950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 185150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 185350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 185550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 185750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 185950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 190150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 190350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 190550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 190750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 190950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 191150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 191350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 191550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 191750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 191950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 192150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 192350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 192550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 192750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 192950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 193150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 193350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 193550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 193750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 193950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 194150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 194350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 194550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 194750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 194950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 195150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 195350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 195550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 195750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 195950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 200150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 200350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 200550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 200750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 200950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 201150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 201350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 201550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 201750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 201950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 202150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 202350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 202550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 202750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 202950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 203150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 203350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 203550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 203750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 203950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 204150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 204350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 204550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 204750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 204950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 205150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 205350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 205550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 205750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 205950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 210150,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 210350,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 210550,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 210750,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 210950,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
