##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260803 185308,7573.39,7600.00,7569.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 185508,7585.26,7610.00,7585.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 185708,7586.61,7600.00,7585.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 185908,7586.61,7610.00,7584.49,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 190108,7585.83,7600.00,7581.20,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 190308,7591.61,7610.00,7590.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 190508,7587.50,7610.00,7585.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 190708,7575.26,7610.00,7570.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 190908,7591.20,7610.00,7585.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 191108,7590.83,7610.00,7580.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 191308,7577.50,7610.00,7575.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 191508,7580.83,7610.00,7565.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 191708,7585.83,7610.00,7585.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 191908,7587.50,7610.00,7585.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 192108,7569.49,7610.00,7559.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 192308,7566.20,7610.00,7560.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 192508,7571.61,7610.00,7570.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 192708,7586.61,7610.00,7585.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 192908,7590.08,7610.00,7585.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 193108,7585.83,7610.00,7584.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 193309,7571.61,7610.00,7570.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 193509,7590.51,7610.00,7585.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 193709,7592.05,7610.00,7590.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 193909,7586.61,7610.00,7585.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 194109,7582.50,7610.00,7580.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 194309,7589.74,7610.00,7585.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260803 194509,7587.05,7610.00,7584.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260803 194709,7585.08,7610.00,7570.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 194909,7565.83,7610.00,7565.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 195109,7579.17,7610.00,7575.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 195309,7560.83,7610.00,7560.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 195509,7534.17,7610.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260803 195709,7532.95,7605.08,7525.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 195909,7600.08,7605.00,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 200109,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 200309,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 200509,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 200709,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 200909,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 201109,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 201309,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 201509,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 201709,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 201909,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 202109,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 202309,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 202509,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 202709,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 202909,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 203109,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 203309,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 203509,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 203709,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 203909,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 204109,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 204309,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 204509,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 204709,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 204909,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 205109,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 205309,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 205509,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 205709,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 205909,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 210109,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 210309,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 210509,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 210709,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 210909,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 211109,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 211309,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 211509,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 211709,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 211909,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 212109,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 212309,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 212509,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 212709,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 212909,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 213109,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
