##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260721 160637,7487.50,7510.00,7470.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260721 160837,7486.20,7510.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260721 161037,7487.05,7510.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260721 161237,7487.50,7510.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260721 161437,7487.50,7510.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260721 161637,7487.95,7510.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260721 161837,7488.39,7510.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260721 162037,7488.80,7510.00,7474.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260721 162237,7489.17,7520.00,7474.74,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260721 162437,7490.26,7520.00,7479.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260721 162637,7490.08,7510.00,7474.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260721 162837,7490.08,7520.00,7475.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260721 163038,7490.26,7520.00,7470.51,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260721 163238,7489.74,7520.00,7470.83,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260721 163438,7489.74,7520.00,7470.83,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260721 163638,7490.83,7520.00,7475.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260721 163838,7490.83,7520.00,7470.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260721 164038,7490.83,7520.00,7470.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
