##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260708 192755,7465.83,7480.00,7460.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260708 192955,7466.61,7480.00,7450.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260708 193155,7467.05,7480.00,7463.80,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 193355,7466.61,7480.00,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 193555,7466.20,7480.00,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 193755,7465.83,7480.00,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 193955,7471.61,7480.00,7469.49,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260708 194155,7467.50,7480.00,7465.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260708 194355,7467.50,7480.00,7460.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 194555,7468.80,7480.00,7465.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 194755,7467.50,7480.00,7464.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 194955,7467.95,7480.00,7455.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 195155,7469.17,7480.00,7461.20,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 195355,7471.20,7480.00,7469.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 195555,7476.20,7480.26,7474.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 195755,7475.83,7485.00,7475.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260708 195955,7432.50,7485.08,7429.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260708 200155,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 200355,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 200555,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 200755,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 200955,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 201155,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 201355,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 201555,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 201755,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
