##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260811 201304,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 201504,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 201704,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 201904,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 202104,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 202304,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 202504,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 202704,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 202904,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 203104,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 203304,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 203504,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 203704,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 203904,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 204104,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 204304,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 204504,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
