##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260730 114534,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 114735,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 114934,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 115134,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 115334,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 115534,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 115734,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 115934,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 120134,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 120334,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 120534,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 120734,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 120934,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 121134,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 121334,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 121534,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 121734,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 121934,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 122134,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 122334,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 122534,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 122734,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 122934,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 123134,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 123334,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 123534,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 123734,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 123934,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 124134,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 124334,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 124534,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 124734,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 124934,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 125134,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 125334,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 125534,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 125735,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 125935,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 130135,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 130335,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 130535,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 130735,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 130935,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 131135,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 131335,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 131536,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 131736,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 131936,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 132136,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 132336,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 132536,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 132736,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 132936,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 133136,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 133336,7377.50,7400.00,7300.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 133536,7382.05,7435.00,7300.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 133736,7380.26,7435.08,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 133936,7380.83,7435.08,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260730 134136,7381.20,7435.08,7350.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
