##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260730 223020,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 223220,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 223420,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 223620,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 223820,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 224020,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 224220,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 224420,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 224620,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 224820,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 225020,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 225220,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 225420,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 225620,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 225820,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 230020,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 230220,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 230420,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 230620,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 230820,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 231020,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 231221,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 231421,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 231621,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 231821,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 232021,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260730 232221,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
