##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260724 165456,7419.17,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260724 165656,7431.20,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260724 165856,7421.20,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260724 170056,7420.83,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260724 170256,7420.00,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260724 170456,7433.39,7450.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260724 170656,7432.50,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260724 170856,7420.00,7450.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260724 171056,7432.05,7450.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260724 171256,7432.95,7450.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260724 171456,7432.05,7450.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260724 171656,7432.05,7450.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260724 171856,7432.95,7450.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260724 172056,7433.39,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260724 172256,7432.95,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260724 172456,7432.95,7450.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260724 172656,7434.17,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260724 172856,7433.39,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260724 173056,7433.39,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260724 173256,7433.39,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260724 173456,7432.95,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260724 173656,7432.95,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260724 173856,7434.17,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260724 174056,7434.17,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260724 174256,7434.92,7450.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260724 174456,7435.08,7450.00,7429.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260724 174656,7435.08,7450.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260724 174856,7434.74,7450.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260724 175056,7435.51,7450.00,7429.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260724 175256,7434.49,7450.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260724 175456,7434.92,7450.00,7429.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260724 175656,7435.51,7450.00,7429.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260724 175856,7435.26,7450.00,7429.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260724 180056,7435.00,7450.00,7429.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260724 180256,7435.26,7450.00,7429.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260724 180456,7435.83,7450.00,7429.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260724 180656,7435.83,7450.00,7429.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260724 180856,7435.83,7450.00,7430.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260724 181056,7435.83,7450.00,7430.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260724 181256,7435.26,7450.00,7426.61,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260724 181456,7435.83,7450.00,7429.74,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
