##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260709 002556,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 002756,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 002956,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 003156,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 003356,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 003556,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 003756,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 003956,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 004156,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 004356,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 004556,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 004756,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 004956,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 005156,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 005356,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 005556,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 005756,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 005956,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 010156,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 010356,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 010556,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 010756,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 010956,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 011156,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 011356,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 011556,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 011756,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 011956,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 012156,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 012356,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 012556,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 012756,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 012956,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 013156,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 013356,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 013556,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 013756,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 013956,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 014156,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 014356,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 014556,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 014756,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 014956,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 015156,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 015356,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 015556,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 015756,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 015956,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 020156,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 020356,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
