##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260816 051438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 051638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 051838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 052038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 052238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 052438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 052638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 052838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 053038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 053238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 053438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 053638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 053838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 054038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 054238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 054438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 054638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 054838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 055038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 055238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 055438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 055638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 055838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 060038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 060238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 060438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 060638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 060838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 061039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 061239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 061439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 061639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 061839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 062039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 062239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 062439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 062639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 062839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 063039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 063239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 063439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 063639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 063839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 064039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
