##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260723 125649,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260723 125849,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260723 130049,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260723 130249,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260723 130449,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260723 130649,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260723 130849,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260723 131049,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260723 131249,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260723 131449,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260723 131649,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260723 131849,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260723 132049,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260723 132249,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260723 132449,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260723 132649,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260723 132849,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260723 133049,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260723 133249,7420.08,7500.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 133449,7418.39,7477.95,7410.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260723 133649,7420.26,7475.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260723 133849,7421.20,7475.00,7400.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260723 134049,7421.61,7475.00,7400.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260723 134249,7423.39,7475.00,7400.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260723 134449,7423.80,7475.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 134649,7435.51,7450.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260723 134850,7435.51,7450.00,7399.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260723 135050,7437.05,7450.00,7399.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 135250,7436.61,7450.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 135450,7436.20,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 135650,7435.08,7450.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260723 135850,7435.26,7450.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 140050,7434.92,7450.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 140250,7434.49,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 140450,7434.17,7450.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 140650,7434.17,7450.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260723 140850,7432.05,7450.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
