##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260729 114415,7438.80,7440.00,7430.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 114615,7438.80,7440.00,7430.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 114815,7438.80,7440.00,7430.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 115015,7438.80,7440.00,7430.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 115215,7438.80,7440.00,7430.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 115415,7438.80,7440.00,7430.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 115615,7438.80,7440.00,7430.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 115815,7438.80,7440.00,7430.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 120015,7438.80,7440.00,7430.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 120215,7438.80,7440.00,7430.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 120415,7438.80,7440.00,7430.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 120615,7438.80,7440.00,7430.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 120815,7438.80,7440.00,7430.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 121015,7438.80,7440.00,7430.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 121215,7438.80,7440.00,7430.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 121415,7438.80,7440.00,7430.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 121615,7438.80,7440.00,7430.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 121815,7438.80,7440.00,7430.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 122015,7438.80,7440.00,7430.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 122215,7438.80,7440.00,7430.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 122415,7438.80,7440.00,7430.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 122615,7438.80,7440.00,7430.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 122815,7438.80,7440.00,7430.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 123015,7438.80,7440.00,7430.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 123215,7438.80,7440.00,7430.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 123415,7438.80,7440.00,7430.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 123615,7438.80,7440.00,7430.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 123815,7438.80,7440.00,7430.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 124015,7438.80,7440.00,7430.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 124216,7438.80,7440.00,7430.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 124416,7438.80,7440.00,7430.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 124616,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 124816,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 125016,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 125216,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 125416,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 125616,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 125816,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 130016,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 130216,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 130416,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 130616,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 130816,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 131016,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 131216,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 131416,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 131616,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 131816,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 132016,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 132216,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 132416,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 132616,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 132816,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 133016,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 133216,7417.05,7490.00,7328.80,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 133416,7414.74,7500.00,7360.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260729 133616,7415.51,7470.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 133816,7418.39,7470.00,7324.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 134016,7418.80,7490.00,7324.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260729 134216,7420.08,7500.00,7324.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260729 134416,7420.51,7470.00,7324.92,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260729 134616,7420.83,7470.00,7324.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260729 134816,7421.20,7460.00,7324.92,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260729 135016,7421.20,7460.00,7324.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 135216,7420.83,7460.00,7324.92,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260729 135416,7420.00,7460.00,7324.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260729 135616,7419.74,7460.00,7324.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260729 135816,7418.80,7480.00,7324.92,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260729 140016,7418.80,7479.92,7324.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260729 140216,7418.39,7479.92,7324.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 140416,7417.95,7479.92,7324.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 140616,7417.50,7479.92,7324.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 140816,7417.50,7479.92,7324.74,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 141016,7417.05,7479.92,7324.74,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 141216,7417.05,7479.92,7324.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 141416,7416.20,7479.92,7324.74,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 141616,7416.20,7479.92,7324.49,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 141816,7415.51,7479.92,7324.17,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 142016,7415.51,7479.92,7323.80,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 142216,7415.26,7479.92,7323.80,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 142416,7415.26,7479.74,7324.49,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 142616,7414.49,7479.74,7323.80,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 142816,7414.49,7476.61,7324.17,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 143016,7413.80,7475.51,7324.17,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 143216,7413.80,7477.05,7324.74,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 143416,7413.39,7477.05,7324.74,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 143616,7413.39,7476.61,7324.74,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 143816,7413.39,7479.17,7324.74,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 144016,7413.39,7478.80,7324.74,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 144216,7412.50,7450.00,7324.74,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 144416,7412.05,7450.00,7324.74,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 144616,7411.61,7450.00,7324.74,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 144816,7410.51,7450.00,7324.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 145016,7408.39,7450.00,7324.74,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 145216,7409.17,7450.00,7324.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 145416,7407.50,7450.00,7324.74,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 145616,7407.50,7450.00,7324.74,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 145818,7407.50,7450.00,7324.74,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 150017,7400.51,7450.00,7324.74,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 150217,7400.08,7450.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 150417,7401.61,7450.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 150617,7403.39,7450.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 150817,7406.20,7450.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 151017,7402.05,7450.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 151217,7402.95,7450.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 151417,7398.39,7450.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 151617,7404.74,7450.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 151817,7397.95,7450.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 152017,7405.00,7450.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 152217,7397.50,7450.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 152417,7397.50,7450.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 152617,7397.50,7450.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 152817,7397.05,7450.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260729 153017,7397.05,7450.00,7350.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
