##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260820 151749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 151949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 152149,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 152349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 152549,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 152749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 152949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 153149,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 153349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 153549,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 153749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 153949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 154149,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 154349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 154549,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 154749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 154949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 155149,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 155349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 155549,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 155749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 155949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 160149,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 160349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 160549,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 160749,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 160949,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
