##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260713 074950,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 075150,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 075350,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 075550,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 075750,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 075950,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 080150,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 080350,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 080550,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 080750,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 080950,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 081150,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 081350,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 081550,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 081750,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 081950,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 082150,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 082350,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 082550,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 082750,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 082950,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 083150,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 083350,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 083550,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 083750,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 083950,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 084150,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 084350,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 084550,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 084750,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 084950,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 085150,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 085350,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 085550,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 085750,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 085950,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 090150,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 090350,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 090550,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 090750,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 090950,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 091150,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 091350,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260713 091550,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
