##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260716 164210,7557.05,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 164410,7557.05,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 164610,7557.05,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 164810,7556.61,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 165010,7556.20,7570.00,7540.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260716 165210,7556.20,7570.00,7540.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260716 165410,7555.83,7570.00,7540.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260716 165610,7555.51,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 165810,7555.83,7570.00,7540.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260716 170010,7555.83,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 170210,7555.26,7570.00,7540.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260716 170410,7555.26,7570.00,7540.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260716 170610,7555.83,7570.00,7540.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260716 170810,7555.26,7570.00,7540.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260716 171010,7555.51,7570.00,7540.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260716 171210,7554.92,7570.00,7540.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260716 171410,7554.49,7570.00,7540.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260716 171610,7555.00,7570.00,7540.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260716 171810,7555.08,7570.00,7540.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260716 172010,7554.92,7570.00,7540.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260716 172210,7555.08,7570.00,7540.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260716 172410,7555.26,7570.00,7540.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260716 172610,7554.92,7570.00,7540.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260716 172810,7554.92,7570.00,7540.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260716 173010,7554.74,7570.00,7540.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260716 173210,7555.51,7570.00,7540.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260716 173410,7554.17,7570.00,7540.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260716 173610,7555.00,7570.00,7540.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260716 173810,7554.92,7570.00,7540.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260716 174010,7554.92,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 174210,7554.74,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 174410,7554.74,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 174610,7554.49,7565.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 174810,7554.74,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
