##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260807 102743,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 102943,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 103143,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 103343,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 103543,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 103743,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 103943,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 104143,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 104343,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 104543,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 104743,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 104943,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 105143,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 105343,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 105543,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 105743,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 105943,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 110143,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 110343,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 110543,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 110743,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 110943,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 111143,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 111343,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 111543,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 111743,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 111943,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 112143,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 112343,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 112543,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 112743,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
