##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260731 185047,7436.20,7500.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260731 185247,7443.80,7500.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260731 185447,7442.95,7500.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260731 185647,7442.05,7500.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260731 185847,7446.20,7500.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260731 190047,7438.80,7500.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260731 190247,7442.95,7500.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260731 190447,7443.80,7500.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260731 190647,7444.49,7500.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260731 190847,7447.95,7500.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260731 191047,7456.61,7500.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260731 191247,7443.39,7500.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260731 191447,7426.61,7500.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260731 191647,7425.51,7500.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260731 191847,7414.74,7500.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260731 192047,7416.61,7500.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260731 192247,7418.80,7500.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260731 192447,7416.20,7500.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260731 192647,7420.51,7500.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260731 192847,7420.08,7500.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260731 193047,7422.05,7500.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260731 193247,7432.50,7500.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260731 193447,7412.50,7500.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260731 193647,7410.51,7500.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260731 193847,7410.51,7500.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260731 194047,7406.61,7500.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260731 194247,7414.92,7500.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260731 194447,7414.92,7500.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260731 194647,7413.39,7500.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260731 194847,7407.95,7500.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260731 195047,7405.83,7500.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260731 195247,7406.20,7500.00,7400.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260731 195447,7411.61,7510.00,7400.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260731 195647,7426.61,7500.00,7425.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260731 195847,7426.61,7500.00,7425.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260731 200047,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260731 200247,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260731 200447,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260731 200647,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260731 200847,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260731 201047,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260731 201247,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260731 201447,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260731 201647,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260731 201847,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260731 202047,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260731 202247,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260731 202448,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260731 202648,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260731 202857,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260731 203052,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260731 203252,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260731 203452,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260731 203652,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260731 203852,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260731 204052,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260731 204252,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260731 204452,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260731 204652,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260731 204852,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260731 205052,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260731 205252,7412.95,7495.00,7400.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
