##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260818 092839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 093039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 093239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 093439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 093639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 093839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 094039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 094239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 094439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 094639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 094839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 095039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 095239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 095439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 095639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 095839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 100039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 100239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 100439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 100639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 100839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 101039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 101239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 101439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 101639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 101839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 102039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 102239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 102439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 102639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 102839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 103039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 103239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 103439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 103639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 103839,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 104039,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 104239,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 104439,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 104639,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
