##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260720 141832,7494.17,7510.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 142032,7493.80,7510.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 142232,7493.80,7500.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 142432,7492.95,7500.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 142632,7492.95,7500.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 142832,7491.61,7500.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 143032,7492.05,7500.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 143232,7491.20,7500.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 143432,7490.26,7500.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 143632,7484.74,7500.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 143832,7490.51,7500.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 144032,7489.92,7500.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 144232,7484.49,7500.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 144432,7484.17,7500.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 144632,7484.74,7500.00,7470.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 144832,7483.39,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 145032,7483.80,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 145232,7483.39,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 145432,7483.80,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 145632,7483.39,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 145832,7483.39,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 150032,7483.39,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 150232,7482.95,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 150432,7481.20,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 150632,7482.05,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 150832,7481.61,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 151032,7480.83,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 151232,7480.83,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 151432,7480.83,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 151632,7480.08,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 151832,7479.92,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 152032,7478.80,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 152232,7478.39,7500.00,7450.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260720 152432,7478.39,7500.00,7450.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260720 152632,7478.39,7500.00,7450.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260720 152832,7477.95,7500.00,7450.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260720 153032,7478.39,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260720 153232,7478.39,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260720 153432,7477.95,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260720 153632,7477.95,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260720 153832,7478.39,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 154032,7478.39,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 154232,7478.80,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260720 154432,7478.39,7500.00,7450.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260720 154632,7478.80,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260720 154832,7478.80,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 155032,7478.39,7500.00,7450.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260720 155232,7478.39,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260720 155432,7478.80,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260720 155632,7477.95,7500.00,7470.00,LONG,55,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260720 155832,7477.95,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260720 160032,7478.39,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260720 160232,7478.80,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260720 160432,7479.49,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260720 160632,7479.17,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260720 160832,7479.17,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260720 161032,7478.80,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260720 161232,7479.17,7500.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260720 161432,7479.17,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260720 161632,7479.49,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260720 161832,7479.74,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260720 162032,7479.74,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260720 162232,7479.74,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260720 162432,7479.49,7500.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260720 162632,7479.74,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260720 162832,7479.74,7500.00,7470.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
