##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260715 010559,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 010759,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 010959,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 011159,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 011359,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 011559,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 011759,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 011959,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 012159,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 012359,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 012559,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 012759,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 012959,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 013159,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 013359,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 013559,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 013759,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 013959,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 014159,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 014359,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 014559,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 014759,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 014959,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 015159,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 015359,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 015559,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 015759,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 015959,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 020159,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 020359,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 020559,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 020759,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 020959,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 021159,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 021359,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 021559,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 021759,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 022000,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 022200,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 022400,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 022600,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 022800,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 023000,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 023200,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 023400,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 023600,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 023800,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 024000,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 024200,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 024400,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 024600,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 024800,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 025000,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 025200,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 025400,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 025600,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 025800,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 030000,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 030200,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 030400,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 030600,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 030800,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 031000,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 031200,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 031400,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 031600,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 031800,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 032000,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 032200,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 032400,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 032600,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 032800,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 033000,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 033200,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 033400,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 033600,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 033800,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 034000,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 034200,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 034400,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 034600,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 034800,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 035000,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 035200,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 035400,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 035600,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 035800,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 040000,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 040200,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 040400,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 040600,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 040800,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 041000,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 041200,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 041400,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 041600,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 041800,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 042000,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 042200,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 042400,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 042600,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 042800,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 043000,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 043200,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 043400,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 043600,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 043800,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 044000,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 044200,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 044400,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 044600,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 044800,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 045000,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 045200,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 045400,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 045600,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 045800,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 050000,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 050200,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 050400,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 050600,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 050800,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 051000,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 051200,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 051400,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 051600,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 051800,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 052000,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 052200,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 052400,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 052600,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 052800,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 053000,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 053200,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
