##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260723 183651,7405.83,7420.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 183851,7407.05,7420.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 184051,7407.05,7420.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 184251,7407.05,7416.20,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 184451,7406.61,7419.92,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 184651,7407.05,7420.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 184851,7406.61,7425.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 185051,7406.61,7419.74,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 185251,7407.05,7420.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 185451,7405.83,7420.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 185651,7405.83,7419.92,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 185851,7405.83,7420.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 190051,7405.83,7420.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 190251,7405.83,7420.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 190451,7404.92,7419.92,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 190651,7404.92,7415.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 190851,7405.26,7420.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 191051,7404.92,7420.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 191251,7404.92,7410.08,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 191451,7404.49,7415.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 191651,7404.74,7415.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 191851,7404.74,7415.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 192051,7404.74,7414.92,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 192251,7404.92,7415.00,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 192451,7404.92,7420.00,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 192651,7404.17,7415.00,7390.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260723 192851,7404.17,7415.08,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 193051,7404.49,7419.74,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 193251,7404.17,7415.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 193451,7404.17,7410.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 193651,7404.17,7410.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 193851,7404.17,7410.00,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 194051,7403.39,7410.00,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 194251,7402.50,7405.08,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 194451,7398.39,7400.08,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 194651,7398.39,7400.08,7390.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 194851,7397.50,7400.00,7380.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 195051,7397.95,7400.08,7384.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 195251,7402.05,7410.00,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 195451,7403.39,7410.00,7389.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260723 195651,7402.05,7405.00,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 195851,7397.50,7405.00,7390.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 200051,7396.61,7410.00,7394.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 200251,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 200451,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 200651,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 200851,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 201051,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 201251,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 201451,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 201651,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 201851,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 202051,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 202251,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 202451,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 202651,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 202851,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 203051,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 203251,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 203451,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 203651,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 203851,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 204051,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 204251,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 204451,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 204651,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 204851,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 205051,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 205251,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 205451,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 205651,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 205851,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 210051,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 210251,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 210451,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 210651,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 210851,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 211051,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 211251,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 211451,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 211651,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 211851,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 212051,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 212251,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 212451,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 212651,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 212851,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 213052,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 213252,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 213452,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 213652,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 213852,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 214052,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 214252,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 214452,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 214652,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 214852,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 215052,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 215252,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
