##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260627 213242,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 213442,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 213642,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 213842,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 214042,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 214242,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 214442,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 214642,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 214842,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 215042,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 215242,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 215442,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 215642,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 215842,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 220042,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 220242,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 220442,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 220642,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 220842,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 221042,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 221242,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 221442,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 221642,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 221842,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 222042,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 222242,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 222442,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 222642,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 222842,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 223042,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 223242,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 223442,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 223642,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 223842,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 224042,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 224242,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 224442,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 224642,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 224842,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 225042,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 225242,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 225442,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 225642,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 225842,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 230042,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 230242,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 230442,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 230642,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260627 230842,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
