##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260714 173757,7534.17,7550.00,7525.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 173957,7534.74,7550.00,7525.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 174157,7534.74,7550.00,7525.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 174358,7534.74,7550.00,7525.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260714 174558,7534.49,7550.00,7525.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 174758,7535.00,7550.00,7525.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260714 174958,7534.74,7550.00,7525.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 175158,7535.26,7550.00,7525.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 175358,7535.83,7550.00,7525.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 175558,7535.26,7550.00,7525.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 175758,7536.20,7550.00,7525.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 175958,7536.20,7550.00,7525.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 180158,7536.61,7550.00,7525.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 180358,7536.20,7550.00,7525.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 180558,7536.61,7550.00,7525.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 180758,7536.61,7550.00,7525.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 180958,7536.61,7550.00,7525.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 181158,7537.05,7550.00,7525.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 181358,7536.61,7550.00,7529.49,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 181558,7537.50,7550.00,7525.83,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 181758,7537.95,7550.00,7530.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 181958,7537.50,7550.08,7525.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 182158,7538.39,7550.08,7525.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 182358,7540.26,7550.08,7529.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 182558,7540.83,7550.08,7530.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 182758,7538.80,7550.08,7529.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 182958,7539.17,7550.08,7525.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 183158,7539.49,7550.08,7525.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 183358,7539.49,7550.08,7529.49,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 183558,7539.49,7550.08,7525.08,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 183758,7539.74,7550.08,7530.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 183958,7539.17,7550.08,7529.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 184158,7540.26,7550.08,7530.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 184358,7542.05,7550.08,7525.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260714 184558,7540.51,7550.00,7525.26,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260714 184758,7540.51,7550.00,7529.74,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260714 184958,7540.26,7550.00,7530.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 185158,7540.83,7550.00,7525.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260714 185358,7540.51,7550.00,7527.50,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260714 185558,7540.83,7550.00,7530.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 185758,7540.83,7550.00,7530.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 185958,7541.20,7550.00,7530.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 190158,7541.20,7550.00,7529.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 190358,7540.51,7550.00,7530.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 190558,7541.61,7550.00,7530.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 190758,7541.20,7550.00,7530.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 190958,7541.20,7550.00,7529.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 191158,7541.61,7550.00,7530.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 191358,7542.50,7550.00,7530.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260714 191558,7540.83,7550.00,7535.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260714 191758,7542.05,7550.00,7535.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260714 191958,7541.61,7550.00,7539.92,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 192158,7541.61,7550.00,7535.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260714 192358,7542.50,7550.00,7539.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260714 192558,7542.95,7550.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260714 192758,7542.05,7550.00,7540.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 192958,7543.80,7550.00,7540.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260714 193158,7542.50,7550.00,7539.49,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260714 193358,7542.05,7550.00,7535.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260714 193558,7542.50,7550.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260714 193758,7544.17,7550.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260714 193958,7543.39,7550.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260714 194158,7545.26,7550.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
