##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260710 023601,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 023801,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 024001,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 024201,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 024401,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 024601,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 024801,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 025001,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 025201,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 025401,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 025601,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 025801,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 030001,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 030201,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 030401,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 030601,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 030801,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 031001,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 031201,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 031401,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 031601,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 031801,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 032001,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 032201,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 032401,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 032601,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 032801,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 033001,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 033201,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 033401,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 033601,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 033801,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
