##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260715 055600,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 055800,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 060000,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 060200,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 060400,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 060600,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 060800,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 061000,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 061200,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 061400,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 061600,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 061800,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 062001,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 062201,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 062401,7549.92,7555.00,7545.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
