##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260719 135226,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 135426,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 135626,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 135826,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 140026,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 140226,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 140426,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 140626,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 140826,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 141026,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 141226,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 141426,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 141626,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 141826,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 142026,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 142226,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 142426,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 142626,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 142826,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 143026,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 143226,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 143426,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 143626,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 143826,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 144026,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 144226,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 144426,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 144627,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 144827,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 145027,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 145227,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 145427,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 145627,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260719 145827,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
