##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260717 034612,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 034812,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 035012,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 035212,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 035412,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 035612,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 035812,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 040012,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 040212,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 040412,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 040612,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 040812,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 041012,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 041212,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 041412,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 041612,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 041812,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 042012,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 042212,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 042412,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 042612,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 042812,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 043012,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 043212,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 043412,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 043612,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 043812,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 044012,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 044212,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 044412,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 044612,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 044812,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 045012,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 045212,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 045412,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 045612,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 045812,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 050012,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 050212,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 050412,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 050612,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 050812,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 051012,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 051212,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
