##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260816 140841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 141041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 141241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 141441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 141641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 141841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 142041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 142241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 142441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 142641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 142841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 143041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 143242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 143441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 143642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 143841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 144041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 144241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 144441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 144641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 144841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 145041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 145241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 145441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 145641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 145841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 150041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 150241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 150441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 150641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 150841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 151041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 151241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 151441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 151641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 151841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 152041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 152241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 152441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 152641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 152841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 153041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 153241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 153441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 153641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 153841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 154041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 154241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 154441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 154641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 154841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 155041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 155241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 155441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 155641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 155841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 160041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 160241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 160441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
