##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260805 165119,7757.50,7800.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 165319,7757.50,7800.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 165519,7757.50,7800.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 165719,7757.05,7800.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 165919,7756.61,7800.00,7730.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260805 170119,7757.05,7800.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 170319,7757.05,7800.00,7730.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260805 170519,7757.05,7780.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 170719,7756.61,7800.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 170919,7756.61,7780.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 171120,7756.20,7780.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 171319,7756.20,7780.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 171520,7750.26,7760.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 171719,7756.20,7780.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 171919,7756.20,7760.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 172119,7756.20,7760.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 172319,7755.83,7760.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 172519,7750.83,7760.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 172719,7755.83,7770.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 172919,7752.50,7760.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 173119,7752.50,7780.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 173319,7752.95,7760.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 173519,7749.92,7770.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 173719,7752.05,7760.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 173919,7748.80,7760.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 174119,7755.26,7770.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 174319,7755.26,7760.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 174519,7754.49,7770.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 174719,7749.49,7770.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 174919,7755.00,7770.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 175119,7755.00,7760.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 175319,7747.05,7760.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 175519,7747.95,7760.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 175719,7748.39,7760.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 175919,7747.95,7760.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 180119,7747.50,7760.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 180319,7747.05,7760.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 180519,7747.50,7760.00,7730.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 180719,7747.50,7760.00,7730.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260805 180919,7745.51,7760.00,7730.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260805 181119,7747.50,7760.00,7730.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260805 181319,7746.61,7760.00,7730.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260805 181519,7746.61,7760.00,7730.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260805 181719,7745.83,7760.00,7730.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260805 181919,7745.51,7760.00,7730.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260805 182119,7744.92,7750.00,7730.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260805 182319,7745.51,7760.00,7730.08,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260805 182519,7746.20,7760.00,7731.20,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260805 182719,7745.51,7760.00,7730.08,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260805 182919,7744.74,7750.00,7730.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
