##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260709 220000,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 220200,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 220400,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 220600,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 220800,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 221000,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 221200,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 221400,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 221600,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 221800,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 222000,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 222200,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 222400,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 222600,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 222800,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 223000,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 223200,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 223400,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 223600,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 223800,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 224000,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 224200,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 224400,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 224600,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 224800,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 225000,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 225200,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 225400,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 225600,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 225800,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 230000,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 230200,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 230400,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 230600,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 230800,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 231000,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 231200,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 231400,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 231600,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 231800,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 232000,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 232200,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 232400,7488.39,7540.00,7470.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
