##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260715 130002,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260715 130202,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260715 130402,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260715 130602,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260715 130802,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260715 131002,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260715 131202,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260715 131402,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260715 131602,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260715 131802,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260715 132002,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260715 132202,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260715 132402,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260715 132602,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260715 132802,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260715 133002,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260715 133202,7562.95,7600.00,7549.92,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260715 133402,7564.49,7600.00,7545.08,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 133602,7565.51,7600.00,7550.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 133802,7566.61,7600.00,7550.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 134002,7567.95,7600.00,7550.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 134202,7568.80,7600.00,7550.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 134402,7567.50,7600.00,7550.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 134602,7568.39,7580.00,7550.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260715 134802,7568.39,7580.00,7550.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260715 135002,7567.95,7580.00,7550.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260715 135202,7567.95,7580.00,7550.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260715 135402,7568.80,7580.00,7550.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260715 135602,7567.05,7580.00,7550.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260715 135802,7566.61,7580.00,7550.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260715 140002,7565.83,7580.00,7550.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
