##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260709 141759,7506.20,7520.00,7480.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 141959,7505.51,7520.00,7480.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 142159,7505.51,7520.00,7480.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 142359,7505.26,7520.00,7480.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 142559,7503.80,7520.00,7480.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260709 142759,7502.05,7520.00,7480.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 142959,7497.50,7520.00,7480.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 143159,7496.20,7520.00,7480.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 143359,7498.80,7520.00,7480.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 143559,7497.95,7520.00,7480.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 143759,7498.80,7520.00,7480.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 143959,7499.17,7520.00,7480.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 144159,7498.39,7520.00,7480.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 144359,7497.50,7520.00,7480.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 144559,7497.95,7520.00,7480.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 144759,7497.95,7520.00,7480.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 144959,7497.95,7520.00,7480.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 145159,7499.74,7520.00,7480.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 145359,7499.92,7520.00,7480.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 145559,7500.26,7520.00,7480.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 145759,7500.08,7520.00,7480.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 145959,7500.26,7520.00,7480.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 150159,7500.51,7520.00,7480.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 150359,7502.05,7520.00,7480.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 150559,7500.83,7520.00,7480.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260709 150759,7501.20,7520.00,7480.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
