##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260723 214652,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 214852,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 215052,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 215252,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 215452,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 215652,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 215852,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 220052,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 220252,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 220452,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 220652,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 220852,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 221052,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 221252,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 221452,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 221652,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 221852,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 222052,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260723 222252,7397.05,7410.00,7395.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
