##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260716 034407,7545.26,7574.74,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 034607,7545.26,7574.74,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 034807,7545.26,7574.74,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 035007,7545.26,7574.74,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 035207,7545.26,7574.74,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 035407,7545.26,7574.74,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 035607,7545.26,7574.74,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 035807,7545.26,7574.74,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 040007,7545.26,7574.74,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 040207,7545.26,7574.74,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 040407,7545.26,7574.74,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 040607,7545.26,7574.74,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 040807,7545.26,7574.74,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 041007,7545.26,7574.74,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 041207,7545.26,7574.74,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 041407,7545.26,7574.74,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 041607,7545.26,7574.74,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 041807,7545.26,7574.74,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 042007,7545.26,7574.74,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 042207,7545.26,7574.74,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 042407,7545.26,7574.74,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 042607,7545.26,7574.74,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 042807,7545.26,7574.74,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 043007,7545.26,7574.74,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 043207,7545.26,7574.74,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 043407,7545.26,7574.74,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 043607,7545.26,7574.74,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 043807,7545.26,7574.74,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 044007,7545.26,7574.74,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
