##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260706 204907,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 205107,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 205307,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 205507,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 205707,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 205907,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 210107,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 210307,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 210507,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 210707,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 210907,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 211107,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 211307,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 211507,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 211707,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 211907,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 212107,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 212307,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 212507,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 212707,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 212907,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 213107,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 213307,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 213507,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 213707,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 213907,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 214107,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 214307,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 214507,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 214708,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 214908,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 215108,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 215308,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 215508,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 215708,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 215908,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 220108,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 220308,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
