##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260817 152906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 153106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 153306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 153506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 153706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 153906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 154106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 154306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 154506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 154706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 154906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 155106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 155306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 155506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 155706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 155906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 160106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 160306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 160506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 160706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 160906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 161106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 161306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 161506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 161706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 161906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 162106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 162306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 162506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 162706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 162906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 163106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 163306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 163506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 163706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 163906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 164106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 164306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 164506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 164706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 164906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
