##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260706 124106,7478.06,7470.00,7484.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260706 124306,7478.06,7470.00,7484.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260706 124506,7478.06,7470.00,7484.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260706 124706,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260706 124906,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260706 125106,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260706 125306,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260706 125506,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260706 125706,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260706 125906,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260706 130106,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260706 130306,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260706 130506,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260706 130706,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260706 130906,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260706 131106,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260706 131306,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260706 131506,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260706 131706,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260706 131906,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260706 132106,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260706 132306,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260706 132506,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260706 132706,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260706 132906,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260706 133106,0.00,0.00,0.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260706 133306,7509.92,7540.00,7485.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260706 133506,7510.83,7520.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 133706,7510.83,7520.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 133906,7511.61,7520.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260706 134106,7510.83,7520.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 134306,7510.08,7520.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 134506,7510.51,7520.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 134706,7506.61,7520.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 134906,7508.80,7520.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 135106,7507.95,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 135306,7509.49,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 135506,7509.17,7520.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 135706,7509.49,7520.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 135906,7510.26,7520.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 140106,7510.83,7520.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 140306,7510.26,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 140506,7510.00,7520.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 140706,7510.51,7520.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 140906,7510.08,7520.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 141106,7510.51,7520.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 141306,7510.26,7520.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 141506,7510.51,7520.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 141706,7510.08,7520.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 141906,7510.26,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 142106,7510.83,7520.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 142306,7510.83,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 142506,7510.83,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 142706,7510.83,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 142906,7510.51,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 143106,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 143306,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 143506,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 143706,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 143906,7511.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 144106,7511.61,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 144306,7512.05,7540.00,7500.00,LONG,55,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 144506,7512.05,7540.00,7500.00,LONG,55,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 144706,7512.05,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 144906,7512.05,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 145106,7512.05,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 145306,7512.50,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 145506,7512.50,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 145706,7512.50,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 145906,7512.95,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 150106,7513.39,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 150306,7513.39,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 150506,7513.39,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 150706,7513.39,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 150906,7513.39,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 151106,7513.80,7540.00,7500.00,SHORT,-55,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 151306,7513.80,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 151506,7513.80,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 151706,7514.17,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 151906,7514.49,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 152106,7514.17,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 152306,7514.17,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 152506,7514.49,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 152706,7514.49,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 152906,7515.26,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 153106,7515.83,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 153306,7516.61,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 153506,7516.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 153706,7516.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 153906,7516.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 154106,7516.20,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 154306,7517.05,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 154506,7517.05,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 154706,7517.50,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 154906,7517.05,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 155106,7517.95,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 155306,7519.49,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 155506,7517.05,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
