##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260806 001533,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 001733,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 001933,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 002133,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 002333,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 002533,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 002733,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 002933,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 003133,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 003333,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 003533,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 003733,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 003933,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 004133,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 004333,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 004533,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 004733,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 004933,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 005133,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 005333,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 005533,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 005733,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 005933,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 010133,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 010333,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 010533,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 010733,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 010933,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 011133,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 011333,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 011533,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 011733,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 011933,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 012133,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 012333,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 012533,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 012733,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 012933,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 013133,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 013333,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 013533,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 013733,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 013933,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 014133,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 014333,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 014533,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 014733,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 014933,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 015133,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 015333,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 015533,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 015733,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 015933,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 020133,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 020334,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 020534,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 020734,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 020934,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 021134,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 021334,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 021534,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 021734,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 021934,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 022134,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 022334,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 022534,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 022734,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 022934,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 023134,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 023334,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 023534,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 023734,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 023934,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 024134,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 024334,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 024534,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 024735,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 024935,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 025135,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 025335,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 025535,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
