##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260811 144242,7757.05,7770.00,7740.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 144442,7757.05,7770.00,7740.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 144642,7757.05,7770.00,7740.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 144842,7756.61,7770.00,7740.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 145042,7755.83,7770.00,7740.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 145242,7756.20,7770.00,7740.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 145442,7756.20,7770.00,7740.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 145642,7756.20,7770.00,7740.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 145842,7756.61,7770.00,7749.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 150042,7757.05,7770.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 150242,7756.61,7770.00,7749.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 150442,7756.61,7770.00,7749.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 150642,7756.61,7770.00,7740.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 150842,7757.05,7770.00,7740.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 151042,7757.05,7770.00,7740.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 151242,7757.05,7770.00,7740.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 151442,7756.61,7770.00,7740.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 151642,7756.61,7770.00,7740.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 151842,7756.20,7769.74,7740.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 152042,7756.20,7769.74,7740.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 152242,7755.83,7769.74,7740.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260811 152442,7755.51,7765.00,7740.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260811 152642,7755.51,7765.00,7740.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260811 152842,7755.51,7765.00,7740.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260811 153043,7755.26,7765.00,7740.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 153243,7755.51,7765.00,7740.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 153447,7755.51,7765.00,7740.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 153646,7755.51,7763.39,7740.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 153848,7755.08,7763.39,7740.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 154046,7755.26,7763.39,7740.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 154247,7755.08,7765.00,7740.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 154446,7754.74,7762.50,7740.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 154646,7754.49,7760.51,7740.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 154846,7754.49,7760.26,7740.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 155046,7754.49,7760.26,7740.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 155246,7753.39,7760.26,7740.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 155446,7754.17,7760.26,7740.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
