##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260817 052444,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 052644,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 052844,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 053044,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 053244,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 053444,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 053644,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 053844,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 054044,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 054244,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 054444,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 054644,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 054844,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 055044,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 055244,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 055444,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 055644,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 055844,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 060044,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 060244,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 060444,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 060644,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 060844,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 061044,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 061244,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 061444,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 061644,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 061844,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 062044,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 062244,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 062444,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 062644,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 062844,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 063044,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 063244,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 063444,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 063644,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 063844,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
