##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260819 031847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 032047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 032247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 032447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 032647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 032847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 033047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 033247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 033447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 033647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 033847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 034047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 034247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 034447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 034647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 034847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 035047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 035247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 035447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 035647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 035847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 040047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 040247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 040447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 040647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 040847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 041047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 041247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 041447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 041647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 041847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 042047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 042247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 042447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 042647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 042847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 043047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 043247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 043447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 043647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
