##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260711 144339,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 144539,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 144739,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 144939,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 145139,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 145339,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 145539,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 145739,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 145939,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 150139,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 150339,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 150539,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 150739,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 150939,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 151139,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 151339,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 151539,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 151739,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 151939,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 152139,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 152340,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 152540,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 152740,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 152940,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 153140,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 153340,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 153540,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 153740,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 153940,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 154140,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 154340,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 154540,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 154740,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 154940,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 155140,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 155340,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 155540,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 155740,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 155940,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 160140,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 160340,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 160540,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 160740,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 160940,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 161140,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 161340,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 161540,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 161740,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 161940,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 162140,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 162340,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 162540,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 162740,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 162940,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 163140,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 163340,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260711 163540,7525.83,7575.00,7500.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
