##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260814 021153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 021353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 021553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 021753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 021953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 022153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 022353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 022553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 022753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 022953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 023153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 023353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 023553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 023753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 023953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 024153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 024353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 024553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 024753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 024953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 025153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 025353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 025553,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 025753,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 025953,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 030153,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 030353,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 030554,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 030754,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 030954,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 031154,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 031354,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 031554,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 031754,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 031954,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 032154,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 032354,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 032554,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 032754,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 032954,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 033154,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 033354,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 033554,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 033754,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 033954,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 034154,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 034354,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 034554,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 034754,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 034954,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 035154,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 035354,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 035554,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 035754,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 035954,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 040154,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 040354,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 040554,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 040754,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 040954,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 041154,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 041354,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 041554,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 041754,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
