##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260722 140443,7496.20,7520.00,7480.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260722 140643,7496.61,7520.08,7480.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260722 140843,7496.61,7520.00,7480.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260722 141043,7497.50,7520.00,7480.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260722 141243,7497.50,7520.00,7480.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260722 141443,7497.50,7520.00,7480.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260722 141643,7498.80,7520.00,7480.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 141843,7499.49,7520.00,7480.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 142043,7499.17,7520.00,7480.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 142243,7498.80,7520.00,7490.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 142443,7498.39,7520.00,7480.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 142643,7498.80,7520.00,7480.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 142843,7499.49,7520.00,7480.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 143043,7498.80,7520.00,7480.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 143243,7500.51,7520.00,7480.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 143443,7499.17,7520.00,7480.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 143643,7499.17,7520.00,7480.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 143843,7499.49,7520.00,7480.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 144043,7499.49,7520.00,7480.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 144243,7499.74,7520.00,7480.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 144443,7498.80,7520.00,7480.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260722 144643,7500.08,7520.00,7480.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260722 144843,7498.39,7520.00,7480.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 145043,7499.17,7520.00,7490.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 145243,7499.17,7520.00,7490.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 145443,7499.17,7520.00,7490.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 145643,7498.39,7520.00,7490.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 145843,7498.80,7520.00,7490.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 150043,7497.95,7520.00,7490.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 150243,7497.95,7520.00,7490.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 150443,7497.95,7520.00,7490.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 150643,7497.50,7520.00,7490.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 150843,7497.95,7520.00,7490.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 151043,7497.95,7520.00,7490.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 151243,7498.80,7520.00,7490.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 151443,7498.39,7520.00,7490.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
