##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260708 015951,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 020151,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 020351,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 020551,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 020751,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 020951,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 021151,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 021351,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 021551,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 021751,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 021951,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 022151,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 022351,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 022551,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 022751,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 022951,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 023151,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 023351,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 023551,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 023751,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 023951,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 024151,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
20260708 024351,7501.20,7505.00,7500.00,ESPERAR,0,,DIVERGENTE,BULLISH_SQUEEZE_RISK,,,
