##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260626 213434,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 213634,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 213834,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 214034,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 214234,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 214434,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 214634,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 214834,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 215034,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 215234,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 215434,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 215634,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 215834,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 220034,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 220234,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260626 220434,7363.80,7365.00,7349.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
