##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260805 040916,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 041116,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 041316,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 041516,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 041716,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 041916,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 042116,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 042316,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 042516,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 042716,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 042916,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 043116,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 043316,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 043516,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 043716,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 043916,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 044116,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 044316,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 044516,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 044716,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 044916,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 045116,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 045316,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 045516,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 045716,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 045916,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 050116,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 050316,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 050516,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 050716,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 050916,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 051116,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 051316,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 051516,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 051716,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 051916,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 052116,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 052316,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 052516,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 052716,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 052916,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 053116,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 053316,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 053516,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 053716,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 053916,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 054116,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 054316,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 054516,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 054716,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 054916,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 055116,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 055316,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 055516,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 055716,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 055916,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 060116,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 060316,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 060516,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 060716,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 060916,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 061116,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 061316,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 061516,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 061716,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 061916,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 062116,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 062316,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 062516,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 062716,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 062916,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 063116,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 063316,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 063516,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 063716,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 063916,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 064116,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 064316,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 064516,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 064716,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 064916,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 065116,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 065316,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 065516,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 065716,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 065916,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 070116,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 070316,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 070516,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 070716,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 070916,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 071116,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 071316,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 071516,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 071716,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 071916,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 072116,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 072316,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 072516,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 072716,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 072916,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 073116,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 073316,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 073516,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 073716,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 073916,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 074116,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 074316,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 074516,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 074716,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 074916,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 075116,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 075316,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 075516,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 075716,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 075916,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 080116,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 080316,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 080516,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 080716,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 080916,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 081116,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 081316,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 081516,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 081716,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 081916,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 082116,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 082316,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 082516,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 082716,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 082916,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 083117,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 083317,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 083517,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 083717,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 083917,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 084117,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 084317,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 084517,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 084717,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 084917,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 085117,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 085317,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 085517,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
