##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260709 083557,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 083757,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 083957,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 084158,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 084357,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 084558,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 084758,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 084958,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 085158,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 085358,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 085558,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 085758,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 085958,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 090158,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 090358,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 090558,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 090758,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 090958,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 091158,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 091358,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 091558,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 091758,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 091958,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260709 092158,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
