##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260718 010016,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 010216,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 010417,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 010617,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 010817,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 011017,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 011217,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 011417,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 011617,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 011817,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 012017,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 012217,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 012417,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 012617,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 012817,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 013017,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 013217,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 013417,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 013617,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 013817,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 014017,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 014217,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 014417,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 014617,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 014817,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 015017,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 015217,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 015417,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 015617,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 015817,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 020017,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 020217,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 020417,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 020617,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 020817,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 021017,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 021217,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 021417,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 021617,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 021817,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 022017,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 022217,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 022417,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 022617,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 022817,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 023017,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 023217,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 023417,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 023617,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 023817,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 024017,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 024217,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 024417,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 024617,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 024817,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 025017,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 025217,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 025417,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 025617,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 025817,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 030017,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 030217,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 030417,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 030617,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 030817,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 031017,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 031217,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 031417,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 031617,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 031817,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 032017,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260718 032217,7484.74,7500.00,7459.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
