##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260806 144338,7731.20,7750.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 144538,7730.51,7750.00,7700.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260806 144738,7731.20,7750.00,7700.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 144938,7730.83,7750.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 145138,7730.51,7750.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 145338,7730.08,7750.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 145538,7729.92,7750.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 145738,7729.49,7750.00,7700.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260806 145938,7729.49,7750.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 150138,7730.08,7750.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 150338,7729.92,7750.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 150538,7730.51,7750.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 150738,7730.00,7750.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 150938,7729.92,7750.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 151138,7729.92,7750.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 151338,7729.49,7750.00,7700.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260806 151538,7729.49,7750.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 151738,7729.17,7750.00,7700.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260806 151938,7729.49,7750.00,7700.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 152138,7729.17,7750.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 152338,7729.17,7750.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 152538,7729.49,7750.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 152738,7729.49,7750.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 152938,7728.80,7750.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 153138,7728.80,7750.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 153338,7728.39,7750.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 153538,7728.80,7750.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 153738,7728.80,7750.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 153938,7728.39,7750.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 154138,7727.95,7740.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 154338,7727.95,7740.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 154538,7727.95,7740.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 154738,7727.95,7740.00,7700.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260806 154938,7727.05,7740.00,7700.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260806 155138,7727.05,7740.00,7700.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260806 155338,7727.50,7740.00,7700.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260806 155538,7727.50,7740.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 155738,7727.05,7740.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 155938,7727.05,7740.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 160138,7727.05,7740.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 160338,7726.61,7740.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 160538,7726.61,7740.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 160738,7726.61,7740.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 160938,7726.20,7740.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 161138,7726.20,7740.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 161338,7725.83,7740.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
