##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260716 213411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 213611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 213811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 214011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 214211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 214411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 214611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 214811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 215011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 215211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 215411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 215611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 215811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 220011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 220211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 220411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 220611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 220811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 221011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 221211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 221411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 221611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 221811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 222011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 222211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 222411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 222611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 222811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 223011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 223211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 223411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 223611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 223811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 224011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 224211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 224411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 224611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 224811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 225011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 225211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 225411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 225611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 225811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 230011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 230211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 230411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 230611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 230811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 231011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 231211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 231411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 231611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 231811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 232011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 232211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 232411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 232611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 232811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 233011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 233211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 233411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 233611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 233811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 234011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 234211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 234411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 234611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 234811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 235011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 235211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 235411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 235611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260716 235811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 000011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 000211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 000411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 000611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 000811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 001011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 001211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 001411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 001611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 001811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 002011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 002211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 002411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 002611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 002811,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 003011,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 003211,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 003411,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 003611,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 003812,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 004012,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 004212,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 004412,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 004612,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 004812,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 005012,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 005212,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 005412,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
